student_name,date,status
Sofia Rodriguez,2025-11-09,present
Sofia Rodriguez,2025-11-10,present
Sofia Rodriguez,2025-11-11,present
Sofia Rodriguez,2025-11-12,absent
Sofia Rodriguez,2025-11-13,present
Sofia Rodriguez,2025-11-16,present
Sofia Rodriguez,2025-11-17,absent
Sofia Rodriguez,2025-11-18,absent
Sofia Rodriguez,2025-11-19,present
Sofia Rodriguez,2025-11-20,present
Sofia Rodriguez,2025-11-23,present
Sofia Rodriguez,2025-11-24,present
Sofia Rodriguez,2025-11-25,present
Sofia Rodriguez,2025-11-26,late
Jake Thompson,2025-09-01,present
Jake Thompson,2025-09-02,present
Jake Thompson,2025-09-03,present
Jake Thompson,2025-09-04,present
Jake Thompson,2025-09-07,present
Jake Thompson,2025-09-08,absent
Jake Thompson,2025-09-09,present
Jake Thompson,2025-09-10,present
Jake Thompson,2025-09-11,present
Jake Thompson,2025-09-14,present
Jake Thompson,2025-09-15,present
Jake Thompson,2025-09-16,present
Jake Thompson,2025-09-17,present
Jake Thompson,2025-09-18,present
Jake Thompson,2025-09-21,present
Jake Thompson,2025-09-22,present
Jake Thompson,2025-09-23,present
Jake Thompson,2025-09-24,present
Jake Thompson,2025-09-25,present
Jake Thompson,2025-09-28,present
Jake Thompson,2025-09-29,present
Jake Thompson,2025-09-30,present
Jake Thompson,2025-10-01,present
Jake Thompson,2025-10-02,present
Jake Thompson,2025-10-05,present
Jake Thompson,2025-10-06,present
Jake Thompson,2025-10-07,present
Jake Thompson,2025-10-08,present
Jake Thompson,2025-10-09,present
Jake Thompson,2025-10-12,present
Jake Thompson,2025-10-13,present
Jake Thompson,2025-10-14,present
Jake Thompson,2025-10-15,present
Jake Thompson,2025-10-16,absent
Jake Thompson,2025-10-19,present
Jake Thompson,2025-10-20,present
Jake Thompson,2025-10-21,present
Jake Thompson,2025-10-22,present
Jake Thompson,2025-10-23,present
Jake Thompson,2025-10-26,present
Jake Thompson,2025-10-27,present
Jake Thompson,2025-10-28,present
Jake Thompson,2025-10-29,present
Jake Thompson,2025-10-30,present
Jake Thompson,2025-11-02,present
Jake Thompson,2025-11-03,present
Jake Thompson,2025-11-04,present
Jake Thompson,2025-11-05,present
Jake Thompson,2025-11-06,present
Jake Thompson,2025-11-09,present
Jake Thompson,2025-11-10,present
Jake Thompson,2025-11-11,present
Jake Thompson,2025-11-12,absent
Jake Thompson,2025-11-13,present
Jake Thompson,2025-11-16,present
Jake Thompson,2025-11-17,present
Jake Thompson,2025-11-18,present
Jake Thompson,2025-11-19,present
Jake Thompson,2025-11-20,present
Jake Thompson,2025-11-23,present
Jake Thompson,2025-11-24,present
Jake Thompson,2025-11-25,present
Jake Thompson,2025-11-26,absent
Aisha Patel,2025-09-01,present
Aisha Patel,2025-09-02,present
Aisha Patel,2025-09-03,present
Aisha Patel,2025-09-04,present
Aisha Patel,2025-09-07,absent
Aisha Patel,2025-09-08,present
Aisha Patel,2025-09-09,absent
Aisha Patel,2025-09-10,late
Aisha Patel,2025-09-11,present
Aisha Patel,2025-09-14,present
Aisha Patel,2025-09-15,absent
Aisha Patel,2025-09-16,present
Aisha Patel,2025-09-17,present
Aisha Patel,2025-09-18,present
Aisha Patel,2025-09-21,present
Aisha Patel,2025-09-22,present
Aisha Patel,2025-09-23,present
Aisha Patel,2025-09-24,present
Aisha Patel,2025-09-25,present
Aisha Patel,2025-09-28,present
Aisha Patel,2025-09-29,present
Aisha Patel,2025-09-30,present
Aisha Patel,2025-10-01,present
Aisha Patel,2025-10-02,present
Aisha Patel,2025-10-05,present
Aisha Patel,2025-10-06,present
Aisha Patel,2025-10-07,present
Aisha Patel,2025-10-08,present
Aisha Patel,2025-10-09,present
Aisha Patel,2025-10-12,present
Aisha Patel,2025-10-13,absent
Aisha Patel,2025-10-14,present
Aisha Patel,2025-10-15,present
Aisha Patel,2025-10-16,present
Aisha Patel,2025-10-19,present
Aisha Patel,2025-10-20,present
Aisha Patel,2025-10-21,present
Aisha Patel,2025-10-22,present
Aisha Patel,2025-10-23,present
Aisha Patel,2025-10-26,present
Aisha Patel,2025-10-27,present
Aisha Patel,2025-10-28,present
Aisha Patel,2025-10-29,present
Aisha Patel,2025-10-30,present
Aisha Patel,2025-11-02,present
Aisha Patel,2025-11-03,present
Aisha Patel,2025-11-04,present
Aisha Patel,2025-11-05,present
Aisha Patel,2025-11-06,absent
Aisha Patel,2025-11-09,present
Aisha Patel,2025-11-10,absent
Aisha Patel,2025-11-11,present
Aisha Patel,2025-11-12,present
Aisha Patel,2025-11-13,present
Aisha Patel,2025-11-16,present
Aisha Patel,2025-11-17,present
Aisha Patel,2025-11-18,present
Aisha Patel,2025-11-19,present
Aisha Patel,2025-11-20,present
Aisha Patel,2025-11-23,late
Aisha Patel,2025-11-24,present
Aisha Patel,2025-11-25,present
Aisha Patel,2025-11-26,late
Marcus Williams,2025-09-01,present
Marcus Williams,2025-09-02,absent
Marcus Williams,2025-09-03,present
Marcus Williams,2025-09-04,present
Marcus Williams,2025-09-07,absent
Marcus Williams,2025-09-08,present
Marcus Williams,2025-09-09,absent
Marcus Williams,2025-09-10,present
Marcus Williams,2025-09-11,present
Marcus Williams,2025-09-14,present
Marcus Williams,2025-09-15,present
Marcus Williams,2025-09-16,present
Marcus Williams,2025-09-17,present
Marcus Williams,2025-09-18,present
Marcus Williams,2025-09-21,present
Marcus Williams,2025-09-22,present
Marcus Williams,2025-09-23,present
Marcus Williams,2025-09-24,present
Marcus Williams,2025-09-25,present
Marcus Williams,2025-09-28,present
Marcus Williams,2025-09-29,present
Marcus Williams,2025-09-30,present
Marcus Williams,2025-10-01,present
Marcus Williams,2025-10-02,present
Marcus Williams,2025-10-05,present
Marcus Williams,2025-10-06,present
Marcus Williams,2025-10-07,present
Marcus Williams,2025-10-08,present
Marcus Williams,2025-10-09,present
Marcus Williams,2025-10-12,present
Marcus Williams,2025-10-13,present
Marcus Williams,2025-10-14,present
Marcus Williams,2025-10-15,present
Marcus Williams,2025-10-16,present
Marcus Williams,2025-10-19,present
Marcus Williams,2025-10-20,present
Marcus Williams,2025-10-21,present
Marcus Williams,2025-10-22,late
Marcus Williams,2025-10-23,present
Marcus Williams,2025-10-26,present
Marcus Williams,2025-10-27,present
Marcus Williams,2025-10-28,present
Marcus Williams,2025-10-29,present
Marcus Williams,2025-10-30,present
Marcus Williams,2025-11-02,present
Marcus Williams,2025-11-03,present
Marcus Williams,2025-11-04,present
Marcus Williams,2025-11-05,present
Marcus Williams,2025-11-06,present
Marcus Williams,2025-11-09,present
Marcus Williams,2025-11-10,present
Marcus Williams,2025-11-11,present
Marcus Williams,2025-11-12,present
Marcus Williams,2025-11-13,present
Marcus Williams,2025-11-16,present
Marcus Williams,2025-11-17,present
Marcus Williams,2025-11-18,present
Marcus Williams,2025-11-19,present
Marcus Williams,2025-11-20,present
Marcus Williams,2025-11-23,present
Marcus Williams,2025-11-24,present
Marcus Williams,2025-11-25,present
Marcus Williams,2025-11-26,present
Noah Kim,2025-09-01,absent
Noah Kim,2025-09-02,present
Noah Kim,2025-09-03,present
Noah Kim,2025-09-04,present
Noah Kim,2025-09-07,present
Noah Kim,2025-09-08,present
Noah Kim,2025-09-09,present
Noah Kim,2025-09-10,present
Noah Kim,2025-09-11,present
Noah Kim,2025-09-14,present
Noah Kim,2025-09-15,present
Noah Kim,2025-09-16,present
Noah Kim,2025-09-17,present
Noah Kim,2025-09-18,present
Noah Kim,2025-09-21,present
Noah Kim,2025-09-22,present
Noah Kim,2025-09-23,absent
Noah Kim,2025-09-24,present
Noah Kim,2025-09-25,present
Noah Kim,2025-09-28,present
Noah Kim,2025-09-29,present
Noah Kim,2025-09-30,present
Noah Kim,2025-10-01,present
Noah Kim,2025-10-02,present
Noah Kim,2025-10-05,present
Noah Kim,2025-10-06,present
Noah Kim,2025-10-07,present
Noah Kim,2025-10-08,present
Noah Kim,2025-10-09,present
Noah Kim,2025-10-12,present
Noah Kim,2025-10-13,present
Noah Kim,2025-10-14,present
Noah Kim,2025-10-15,present
Noah Kim,2025-10-16,late
Noah Kim,2025-10-19,present
Noah Kim,2025-10-20,present
Noah Kim,2025-10-21,present
Noah Kim,2025-10-22,present
Noah Kim,2025-10-23,present
Noah Kim,2025-10-26,present
Noah Kim,2025-10-27,present
Noah Kim,2025-10-28,present
Noah Kim,2025-10-29,present
Noah Kim,2025-10-30,late
Noah Kim,2025-11-02,absent
Noah Kim,2025-11-03,absent
Noah Kim,2025-11-04,present
Noah Kim,2025-11-05,present
Noah Kim,2025-11-06,present
Noah Kim,2025-11-09,present
Noah Kim,2025-11-10,present
Noah Kim,2025-11-11,present
Noah Kim,2025-11-12,present
Noah Kim,2025-11-13,present
Noah Kim,2025-11-16,present
Noah Kim,2025-11-17,absent
Noah Kim,2025-11-18,present
Noah Kim,2025-11-19,present
Noah Kim,2025-11-20,late
Noah Kim,2025-11-23,present
Noah Kim,2025-11-24,present
Noah Kim,2025-11-25,present
Noah Kim,2025-11-26,present
Emma Davis,2025-09-01,present
Emma Davis,2025-09-02,present
Emma Davis,2025-09-03,present
Emma Davis,2025-09-04,present
Emma Davis,2025-09-07,present
Emma Davis,2025-09-08,present
Emma Davis,2025-09-09,present
Emma Davis,2025-09-10,present
Emma Davis,2025-09-11,present
Emma Davis,2025-09-14,present
Emma Davis,2025-09-15,present
Emma Davis,2025-09-16,present
Emma Davis,2025-09-17,present
Emma Davis,2025-09-18,present
Emma Davis,2025-09-21,present
Emma Davis,2025-09-22,present
Emma Davis,2025-09-23,present
Emma Davis,2025-09-24,present
Emma Davis,2025-09-25,present
Emma Davis,2025-09-28,present
Emma Davis,2025-09-29,present
Emma Davis,2025-09-30,present
Emma Davis,2025-10-01,present
Emma Davis,2025-10-02,present
Emma Davis,2025-10-05,present
Emma Davis,2025-10-06,present
Emma Davis,2025-10-07,present
Emma Davis,2025-10-08,present
Emma Davis,2025-10-09,present
Emma Davis,2025-10-12,present
Emma Davis,2025-10-13,present
Emma Davis,2025-10-14,present
Emma Davis,2025-10-15,absent
Emma Davis,2025-10-16,present
Emma Davis,2025-10-19,present
Emma Davis,2025-10-20,present
Emma Davis,2025-10-21,present
Emma Davis,2025-10-22,present
Emma Davis,2025-10-23,present
Emma Davis,2025-10-26,absent
Emma Davis,2025-10-27,present
Emma Davis,2025-10-28,absent
Emma Davis,2025-10-29,present
Emma Davis,2025-10-30,absent
Emma Davis,2025-11-02,present
Emma Davis,2025-11-03,present
Emma Davis,2025-11-04,present
Emma Davis,2025-11-05,present
Emma Davis,2025-11-06,present
Emma Davis,2025-11-09,present
Emma Davis,2025-11-10,present
Emma Davis,2025-11-11,present
Emma Davis,2025-11-12,present
Emma Davis,2025-11-13,present
Emma Davis,2025-11-16,present
Emma Davis,2025-11-17,present
Emma Davis,2025-11-18,present
Emma Davis,2025-11-19,present
Emma Davis,2025-11-20,present
Emma Davis,2025-11-23,absent
Emma Davis,2025-11-24,present
Emma Davis,2025-11-25,absent
Emma Davis,2025-11-26,present
Oliver Brown,2025-09-01,present
Oliver Brown,2025-09-02,present
Oliver Brown,2025-09-03,present
Oliver Brown,2025-09-04,present
Oliver Brown,2025-09-07,present
Oliver Brown,2025-09-08,present
Oliver Brown,2025-09-09,present
Oliver Brown,2025-09-10,present
Oliver Brown,2025-09-11,present
Oliver Brown,2025-09-14,absent
Oliver Brown,2025-09-15,present
Oliver Brown,2025-09-16,present
Oliver Brown,2025-09-17,present
Oliver Brown,2025-09-18,present
Oliver Brown,2025-09-21,present
Oliver Brown,2025-09-22,present
Oliver Brown,2025-09-23,present
Oliver Brown,2025-09-24,present
Oliver Brown,2025-09-25,present
Oliver Brown,2025-09-28,present
Oliver Brown,2025-09-29,present
Oliver Brown,2025-09-30,present
Oliver Brown,2025-10-01,present
Oliver Brown,2025-10-02,present
Oliver Brown,2025-10-05,present
Oliver Brown,2025-10-06,present
Oliver Brown,2025-10-07,present
Oliver Brown,2025-10-08,absent
Oliver Brown,2025-10-09,absent
Oliver Brown,2025-10-12,present
Oliver Brown,2025-10-13,present
Oliver Brown,2025-10-14,present
Oliver Brown,2025-10-15,present
Oliver Brown,2025-10-16,present
Oliver Brown,2025-10-19,present
Oliver Brown,2025-10-20,present
Oliver Brown,2025-10-21,present
Oliver Brown,2025-10-22,present
Oliver Brown,2025-10-23,present
Oliver Brown,2025-10-26,present
Oliver Brown,2025-10-27,present
Oliver Brown,2025-10-28,present
Oliver Brown,2025-10-29,present
Oliver Brown,2025-10-30,present
Oliver Brown,2025-11-02,present
Oliver Brown,2025-11-03,present
Oliver Brown,2025-11-04,present
Oliver Brown,2025-11-05,present
Oliver Brown,2025-11-06,present
Oliver Brown,2025-11-09,present
Oliver Brown,2025-11-10,present
Oliver Brown,2025-11-11,present
Oliver Brown,2025-11-12,present
Oliver Brown,2025-11-13,present
Oliver Brown,2025-11-16,present
Oliver Brown,2025-11-17,present
Oliver Brown,2025-11-18,present
Oliver Brown,2025-11-19,present
Oliver Brown,2025-11-20,present
Oliver Brown,2025-11-23,present
Oliver Brown,2025-11-24,present
Oliver Brown,2025-11-25,present
Oliver Brown,2025-11-26,present
Ava Wilson,2025-09-01,absent
Ava Wilson,2025-09-02,present
Ava Wilson,2025-09-03,present
Ava Wilson,2025-09-04,present
Ava Wilson,2025-09-07,present
Ava Wilson,2025-09-08,present
Ava Wilson,2025-09-09,present
Ava Wilson,2025-09-10,absent
Ava Wilson,2025-09-11,present
Ava Wilson,2025-09-14,present
Ava Wilson,2025-09-15,present
Ava Wilson,2025-09-16,present
Ava Wilson,2025-09-17,absent
Ava Wilson,2025-09-18,present
Ava Wilson,2025-09-21,present
Ava Wilson,2025-09-22,present
Ava Wilson,2025-09-23,present
Ava Wilson,2025-09-24,present
Ava Wilson,2025-09-25,present
Ava Wilson,2025-09-28,present
Ava Wilson,2025-09-29,present
Ava Wilson,2025-09-30,present
Ava Wilson,2025-10-01,present
Ava Wilson,2025-10-02,present
Ava Wilson,2025-10-05,present
Ava Wilson,2025-10-06,present
Ava Wilson,2025-10-07,present
Ava Wilson,2025-10-08,present
Ava Wilson,2025-10-09,present
Ava Wilson,2025-10-12,absent
Ava Wilson,2025-10-13,present
Ava Wilson,2025-10-14,present
Ava Wilson,2025-10-15,present
Ava Wilson,2025-10-16,present
Ava Wilson,2025-10-19,present
Ava Wilson,2025-10-20,present
Ava Wilson,2025-10-21,present
Ava Wilson,2025-10-22,present
Ava Wilson,2025-10-23,present
Ava Wilson,2025-10-26,present
Ava Wilson,2025-10-27,present
Ava Wilson,2025-10-28,present
Ava Wilson,2025-10-29,present
Ava Wilson,2025-10-30,present
Ava Wilson,2025-11-02,present
Ava Wilson,2025-11-03,present
Ava Wilson,2025-11-04,present
Ava Wilson,2025-11-05,present
Ava Wilson,2025-11-06,present
Ava Wilson,2025-11-09,present
Ava Wilson,2025-11-10,present
Ava Wilson,2025-11-11,present
Ava Wilson,2025-11-12,present
Ava Wilson,2025-11-13,present
Ava Wilson,2025-11-16,present
Ava Wilson,2025-11-17,present
Ava Wilson,2025-11-18,present
Ava Wilson,2025-11-19,present
Ava Wilson,2025-11-20,present
Ava Wilson,2025-11-23,present
Ava Wilson,2025-11-24,present
Ava Wilson,2025-11-25,present
Ava Wilson,2025-11-26,present
Ethan Martinez,2025-09-01,present
Ethan Martinez,2025-09-02,present
Ethan Martinez,2025-09-03,present
Ethan Martinez,2025-09-04,present
Ethan Martinez,2025-09-07,present
Ethan Martinez,2025-09-08,present
Ethan Martinez,2025-09-09,present
Ethan Martinez,2025-09-10,present
Ethan Martinez,2025-09-11,present
Ethan Martinez,2025-09-14,present
Ethan Martinez,2025-09-15,present
Ethan Martinez,2025-09-16,present
Ethan Martinez,2025-09-17,present
Ethan Martinez,2025-09-18,present
Ethan Martinez,2025-09-21,present
Ethan Martinez,2025-09-22,absent
Ethan Martinez,2025-09-23,present
Ethan Martinez,2025-09-24,present
Ethan Martinez,2025-09-25,present
Ethan Martinez,2025-09-28,present
Ethan Martinez,2025-09-29,present
Ethan Martinez,2025-09-30,present
Ethan Martinez,2025-10-01,present
Ethan Martinez,2025-10-02,present
Ethan Martinez,2025-10-05,present
Ethan Martinez,2025-10-06,present
Ethan Martinez,2025-10-07,present
Ethan Martinez,2025-10-08,present
Ethan Martinez,2025-10-09,present
Ethan Martinez,2025-10-12,present
Ethan Martinez,2025-10-13,present
Ethan Martinez,2025-10-14,present
Ethan Martinez,2025-10-15,present
Ethan Martinez,2025-10-16,present
Ethan Martinez,2025-10-19,absent
Ethan Martinez,2025-10-20,absent
Ethan Martinez,2025-10-21,absent
Ethan Martinez,2025-10-22,present
Ethan Martinez,2025-10-23,present
Ethan Martinez,2025-10-26,present
Ethan Martinez,2025-10-27,present
Ethan Martinez,2025-10-28,present
Ethan Martinez,2025-10-29,present
Ethan Martinez,2025-10-30,present
Ethan Martinez,2025-11-02,absent
Ethan Martinez,2025-11-03,present
Ethan Martinez,2025-11-04,present
Ethan Martinez,2025-11-05,present
Ethan Martinez,2025-11-06,present
Ethan Martinez,2025-11-09,present
Ethan Martinez,2025-11-10,present
Ethan Martinez,2025-11-11,present
Ethan Martinez,2025-11-12,present
Ethan Martinez,2025-11-13,present
Ethan Martinez,2025-11-16,present
Ethan Martinez,2025-11-17,present
Ethan Martinez,2025-11-18,present
Ethan Martinez,2025-11-19,present
Ethan Martinez,2025-11-20,present
Ethan Martinez,2025-11-23,present
Ethan Martinez,2025-11-24,present
Ethan Martinez,2025-11-25,present
Ethan Martinez,2025-11-26,present
Isabella Johnson,2025-09-01,present
Isabella Johnson,2025-09-02,present
Isabella Johnson,2025-09-03,present
Isabella Johnson,2025-09-04,present
Isabella Johnson,2025-09-07,present
Isabella Johnson,2025-09-08,present
Isabella Johnson,2025-09-09,present
Isabella Johnson,2025-09-10,present
Isabella Johnson,2025-09-11,present
Isabella Johnson,2025-09-14,present
Isabella Johnson,2025-09-15,present
Isabella Johnson,2025-09-16,present
Isabella Johnson,2025-09-17,present
Isabella Johnson,2025-09-18,present
Isabella Johnson,2025-09-21,present
Isabella Johnson,2025-09-22,present
Isabella Johnson,2025-09-23,present
Isabella Johnson,2025-09-24,present
Isabella Johnson,2025-09-25,present
Isabella Johnson,2025-09-28,present
Isabella Johnson,2025-09-29,present
Isabella Johnson,2025-09-30,present
Isabella Johnson,2025-10-01,present
Isabella Johnson,2025-10-02,present
Isabella Johnson,2025-10-05,present
Isabella Johnson,2025-10-06,present
Isabella Johnson,2025-10-07,present
Isabella Johnson,2025-10-08,present
Isabella Johnson,2025-10-09,present
Isabella Johnson,2025-10-12,present
Isabella Johnson,2025-10-13,present
Isabella Johnson,2025-10-14,present
Isabella Johnson,2025-10-15,present
Isabella Johnson,2025-10-16,present
Isabella Johnson,2025-10-19,present
Isabella Johnson,2025-10-20,present
Isabella Johnson,2025-10-21,present
Isabella Johnson,2025-10-22,present
Isabella Johnson,2025-10-23,present
Isabella Johnson,2025-10-26,present
Isabella Johnson,2025-10-27,present
Isabella Johnson,2025-10-28,present
Isabella Johnson,2025-10-29,present
Isabella Johnson,2025-10-30,present
Isabella Johnson,2025-11-02,present
Isabella Johnson,2025-11-03,present
Isabella Johnson,2025-11-04,present
Isabella Johnson,2025-11-05,present
Isabella Johnson,2025-11-06,late
Isabella Johnson,2025-11-09,present
Isabella Johnson,2025-11-10,present
Isabella Johnson,2025-11-11,present
Isabella Johnson,2025-11-12,present
Isabella Johnson,2025-11-13,present
Isabella Johnson,2025-11-16,present
Isabella Johnson,2025-11-17,present
Isabella Johnson,2025-11-18,present
Isabella Johnson,2025-11-19,present
Isabella Johnson,2025-11-20,present
Isabella Johnson,2025-11-23,present
Isabella Johnson,2025-11-24,present
Isabella Johnson,2025-11-25,present
Isabella Johnson,2025-11-26,present
Lucas Garcia,2025-09-01,present
Lucas Garcia,2025-09-02,present
Lucas Garcia,2025-09-03,present
Lucas Garcia,2025-09-04,present
Lucas Garcia,2025-09-07,present
Lucas Garcia,2025-09-08,present
Lucas Garcia,2025-09-09,present
Lucas Garcia,2025-09-10,late
Lucas Garcia,2025-09-11,present
Lucas Garcia,2025-09-14,late
Lucas Garcia,2025-09-15,present
Lucas Garcia,2025-09-16,present
Lucas Garcia,2025-09-17,present
Lucas Garcia,2025-09-18,present
Lucas Garcia,2025-09-21,present
Lucas Garcia,2025-09-22,present
Lucas Garcia,2025-09-23,present
Lucas Garcia,2025-09-24,present
Lucas Garcia,2025-09-25,present
Lucas Garcia,2025-09-28,present
Lucas Garcia,2025-09-29,present
Lucas Garcia,2025-09-30,present
Lucas Garcia,2025-10-01,present
Lucas Garcia,2025-10-02,present
Lucas Garcia,2025-10-05,present
Lucas Garcia,2025-10-06,present
Lucas Garcia,2025-10-07,present
Lucas Garcia,2025-10-08,present
Lucas Garcia,2025-10-09,present
Lucas Garcia,2025-10-12,present
Lucas Garcia,2025-10-13,present
Lucas Garcia,2025-10-14,absent
Lucas Garcia,2025-10-15,present
Lucas Garcia,2025-10-16,present
Lucas Garcia,2025-10-19,present
Lucas Garcia,2025-10-20,present
Lucas Garcia,2025-10-21,present
Lucas Garcia,2025-10-22,present
Lucas Garcia,2025-10-23,present
Lucas Garcia,2025-10-26,late
Lucas Garcia,2025-10-27,present
Lucas Garcia,2025-10-28,present
Lucas Garcia,2025-10-29,late
Lucas Garcia,2025-10-30,present
Lucas Garcia,2025-11-02,present
Lucas Garcia,2025-11-03,present
Lucas Garcia,2025-11-04,present
Lucas Garcia,2025-11-05,present
Lucas Garcia,2025-11-06,absent
Lucas Garcia,2025-11-09,present
Lucas Garcia,2025-11-10,present
Lucas Garcia,2025-11-11,present
Lucas Garcia,2025-11-12,present
Lucas Garcia,2025-11-13,present
Lucas Garcia,2025-11-16,present
Lucas Garcia,2025-11-17,present
Lucas Garcia,2025-11-18,present
Lucas Garcia,2025-11-19,present
Lucas Garcia,2025-11-20,present
Lucas Garcia,2025-11-23,present
Lucas Garcia,2025-11-24,present
Lucas Garcia,2025-11-25,present
Lucas Garcia,2025-11-26,present
Mia Anderson,2025-09-01,present
Mia Anderson,2025-09-02,present
Mia Anderson,2025-09-03,present
Mia Anderson,2025-09-04,present
Mia Anderson,2025-09-07,present
Mia Anderson,2025-09-08,present
Mia Anderson,2025-09-09,present
Mia Anderson,2025-09-10,present
Mia Anderson,2025-09-11,present
Mia Anderson,2025-09-14,present
Mia Anderson,2025-09-15,present
Mia Anderson,2025-09-16,present
Mia Anderson,2025-09-17,present
Mia Anderson,2025-09-18,present
Mia Anderson,2025-09-21,present
Mia Anderson,2025-09-22,present
Mia Anderson,2025-09-23,present
Mia Anderson,2025-09-24,present
Mia Anderson,2025-09-25,present
Mia Anderson,2025-09-28,present
Mia Anderson,2025-09-29,present
Mia Anderson,2025-09-30,present
Mia Anderson,2025-10-01,present
Mia Anderson,2025-10-02,present
Mia Anderson,2025-10-05,present
Mia Anderson,2025-10-06,present
Mia Anderson,2025-10-07,present
Mia Anderson,2025-10-08,present
Mia Anderson,2025-10-09,present
Mia Anderson,2025-10-12,present
Mia Anderson,2025-10-13,present
Mia Anderson,2025-10-14,present
Mia Anderson,2025-10-15,absent
Mia Anderson,2025-10-16,present
Mia Anderson,2025-10-19,present
Mia Anderson,2025-10-20,present
Mia Anderson,2025-10-21,present
Mia Anderson,2025-10-22,present
Mia Anderson,2025-10-23,present
Mia Anderson,2025-10-26,present
Mia Anderson,2025-10-27,present
Mia Anderson,2025-10-28,present
Mia Anderson,2025-10-29,present
Mia Anderson,2025-10-30,present
Mia Anderson,2025-11-02,present
Mia Anderson,2025-11-03,present
Mia Anderson,2025-11-04,present
Mia Anderson,2025-11-05,present
Mia Anderson,2025-11-06,present
Mia Anderson,2025-11-09,present
Mia Anderson,2025-11-10,present
